Date,Time,Location,Operator,Flight Number,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground
06/04/2007,16:04,"Near Milwaukee, Wisconson",University of Michigan Health System,883,"Milwaukee, WI - Detroit, MI",Cessna 550 Citation II,N550BP,550-0246,6,6,0
06/13/07,12:00,"Selenge province, Mongolia",Mongolian Defense Ministry,884,Unknown,Mi-8,Unknown,Unknown,22,15,0
06/16/07,12:00,"Vungano Hills, Malawi",Nyika Safaris,885,Lilongwe to Rumchi,Cessna 206,Unknown,Unknown,6,6,0
06/21/07,12:00,"Near Kamina, Congo",Karibu Airways,886,Kamina - Lubumbashi,Let 410UVP,9Q-CEU,841217,25,1,0
06/25/07,10:40,"Near Sihanoukville, Cambodia",PMT Air,887,Siem Reap - Sihanoukville,Antonov AN-24V,XU-U4A,99901908,22,22,0
06/28/07,13:40,"M'Banza Congo, Angola",TAAG Angola Airlines,888,Luanda - M'Banza,Boeing 737-2M2,D2-TBP,23220/1084,78,5,0
07/05/2007,09:30,"Culiacan, Mexico",Jett Paqueteria SA,889,Unknown,North American CT-39A Sabreline,XA-TFL,265-48,3,3,6
07/05/2007,14:45,"Connemara, Ireland",Charter - Private,890,Inishmaan - Connemara,Cessna 208B Grand Caravan,N208EC,208B-1153,9,2,0
07/08/2007,13:00,"Muncho Lake, British Columbia, Canada",Liard Air,891,Muncho Lake - Vancouver,de Havilland DHC-6 Twim Otter 100,C-FAWC,108,5,1,0
07/17/07,18:52,"Sao Paulo, Brazil",TAM (Brazil),892,Porto Alegre - Sao Paulo,Airbus A-320-233,PR-MBK,789,187,187,12
07/23/07,13:00,"Near Shinile, Ethiopia",Djibouti Airlines,893,Dire Dawa - Djibouti,Antonov AN-26V,EX-030,7306103,9,1,0
07/24/07,14:05,"Rudyerd Bay, Alaska",Taquan Air Service,894,Sightseeing,de Havilland DHC-2 MK.1 Beaver,N995WA,1100,5,5,0
07/29/07,04:22,"Moscow, Russia",Atran,895,Sightseeing,Antonov AN-12BP,RA-93912,4341709,9,9,0
08/05/2007,22:30,"Near Ruidoso, New Mexico",Southwest Medivac,896,Ruidoso - Albuquerque,Beechcraft King Air E-90,N369CD,LW-182,5,5,0
08/09/2007,12:00,"Off Moorea, French Polynesia",Air Moorea,897,Moorea - Papeete,de Havilland Canada DHC-6 Twin Otter 300,F-OIQ,608,20,20,0
08/16/07,23:16,"Near Ketchikan, Alaska",SeaWind Aviation,898,Sightseeing,de Havilland Canada DHC-2 Beaver,N345KA,1306,10,6,0
08/22/07,12:00,"Near Kirkuk, Iraq",Military - U.S. Army,899,Transporting troops,UH-60 Blackhawk helilcopter,Unknown,Unknown,14,14,0
08/22/07,00:36,"Near Curitiba, Brazil",Two Taxi Aero,900,Curitiba - Jundiai,Embraer EMB-110P1 Bandeirant,PT-SDB,110323,2,2,0
08/26/07,16:00,"Kongolo, DemocratiRepubliCongo",Great Lakes Business Complany,901,Kongolo - Goma,Antonov AN-32,9Q-CAC,14-Jul,15,14,0
09/07/2007,12:00,"Goma, DemocratiRepubliCongo",Galaxy Kavatsi Airlines,902,Kisangi - Goma - Bukavu,Antonov AN-12BP,4L-SAS,3341108,8,8,0
01/12/2008,12:00,"Blace, Macedonia",Military - Macedonian Air Force,903,"Bosnia - Skopje, Macedonia",Mi-17 Helicopter,Unknown,Unknown,11,11,0
09/16/07,15:35,"Phuket, Thailand",One-Two-Go Airlines,904,Bangkok - Phuket,McDonnell Douglas MD-82,HS-OMG,49183/1129,130,90,0
09/24/07,12:00,"Malemba Nkulu, DR Congo",Karibu Airways,905,Lubumbashi - Malemba Nkulu,Let 410,9Q-CVL,Unknown,6,1,0
10/04/2007,10:40,"Kinshasa, DR Congo",Africa One Congo,906,Kinshasa - Tshikapa,Antonov AN-26,9Q-COS,47302001,22,21,30
10/04/2007,22:20,"Alamosa, Colorado",SceniAir Tours,907,Unknown,Beechcraft King Air C90A,N590GM,LJ-1594,3,3,0
10/07/2007,20:00,"White Pass, Washington",Kapowsin Air Sports,908,"Star, ID - Shelton, WA",Cessna 208 Caravan,N430A,208B0415,10,10,0
10/08/2007,15:30,"Near Cubarral, Colombia",Nacional de Aviacion,909,Villavicencio - Uribe,Let 410 UVP-E10A,HK-4055,902521,18,18,0
11/04/2007,14:10,"Sao Paulo, Brazil",Reali Taxi Aereo,910,Sao Paulo - Rio de Janeiro,Learjet 35A,PT-OVC,35A-339,2,2,6
11/08/2007,08:00,"Khartoum, Sudan",Juba Air Cargo,911,Khartoum - Juba,Antonov 12,ST-JUA,3341110,4,0,2
11/30/07,01:36,"Near Isparta, Turkey",Atlasjet Airlines,912,Istanbul - Isparta,McDonnell Douglas MD-83,TC-AKM,53185/2090,57,57,0
12/03/2007,17:18,"Off Whittier, Alaska","Evergreen Alaska Helicopters, Inc.",913,Cordova - Ancorage,Eurocopter Deutschland BK117C1,N141LG,Unknown,4,4,0
12/05/2007,06:48,"Columbus, Ohio",Castle Aviation,914,"Columbus, OH - Buffalo, NY",Cessna 208B Caravan I Super Cargomaster,N28MG,208B-0732,2,2,0
12/09/2007,17:00,"Kiev, Ukraine",Fun Air,915,HradeKríçloví© - Kiev,Beechcraft King Air C90B,D-IBDH,LJ-1307,5,5,0
01/04/2008,09:48,"Los Roques, Venezuela",Transaven,916,Los Rogues - Carac,Let 410 UVP-E3,YV2081,872051,18,18,0
01/05/2008,13:43,"Kodiak, Alaska",Servant Air,917,Kodiak - Homer,Piper PA-31-350 Navajo,N509FN,31-7952162,10,6,0
01/14/08,05:08,"Off Lihu, Hawaii",Apline Aviation,918,Lihu - Kauai,Beechcraft 1900C-1,N410UBŒæ,UC-70,1,1,0
01/17/08,12:43,"London, England",British Airways,919,"Bejing, China - London, England",Boeing 777-236ER,G-YMMM,30314/342,152,0,0
01/19/08,08:00,"Near Huambo, Angola",Gira Globo Charter,920,"Luanda, Angola - Huambo, Angola",Beechcraft King Air B200,D2-FFK,BB-1026,13,13,0
01/23/08,19:00,"Miroslawiec, Poland",Military - Polish Air Force,921,Warsaw - Miroslawiec,CASA C-295M,19,S-043,20,20,0
01/26/08,09:35,"Near Malinau, Indonesia",Dirgantara Air Service,922,Tarakan - Long Apung,CASA NC-212-200,PK-VSEŒæ,92N/412,3,3,0
02/21/08,17:00,"Merida, Venezuela",Santa Barbara Airlines,923,Merida - Caracas,ATR-42-300,YV-1449,28,46,46,0
02/26/08,16:16,"Off Macae , Rio de Janeiro , Brazil",BHS - Brazilian Helicopter Service Air Taxi,924,Oil Rig P18 - Macae,Eurocopter  AS332L2 Super Puma,PP-MUM,2570,20,5,0
03/03/2008,16:00,"Near Bethani, Nepal",United Nations Mission,925,Unknown,Mi-17,Unknown,Unknown,10,10,0
03/15/08,08:15,"Nbagu, Nigeria",Trade Wings Aviation Ltd.,926,Lagos - Bebi Air Strip,Beechcraft 1900D,5N-JAH,UE-322,3,3,0
04/03/2008,11:00,"Lawa, Suriname",Blue Wing Airlines,927,Paramaribo - Lawa,Antonov An-28,PZ-TSO,1AJ007-17,19,19,0
04/09/2008,23:27,"Bundeena, Australia",Avtex Air Services,928,Sydney - Brisbane,Swearingen SA227AC Metroliner III,VH-OZA,AC-600,1,1,0
04/11/2008,22:15,"Chrisinau, Moldova",Kata Transportation,929,"Chrisinau, Moldova - Antalya, Turkey - Sudan",Antonov An-32,ST-AZL,3009,8,8,0
04/15/08,14:30,"Goma, Congo",Hewa Bora Airways,930,Goma - Kisangani - Kinshasa,McDonnell Douglas DC-9-51,9Q-CHN,47731,85,0,47
04/16/08,14:23,"Off Annobon Island, Equatorial Guinea",Military - Government of Equatorial Guinea,931,Bata - Annobon Island,Antonov An-32B,3C-5GE,1609,13,13,0
04/28/08,09:38,"Off Crimea, Black Sea",Naftogaz,932,Unknown,Mil Mi-8T,UR-24275,98734295,20,20,0
05/02/2008,10:10,"Near Rumbek, Sudan",Southern Sudan Air Connection,933,Wau - Rumbek - Juba,Beechcraft 1900C,5Y-FLX,UC-65,24,24,0
05/17/08,16:30,"Stehekin, Washington",Chelan Air Service,934,Chelan - Stehekin,de Havilland Canada DHC-2 Mark I Beaver,N5998Q,1151,5,2,0
05/23/08,01:25,"Billings, Montana",Alpine AviationŒæ,935,Billings - Great Falls,Beechcraft 1900C,N195GA,U-65,1,1,0
05/24/08,09:30,"Two Harbors, Catalina Island, California",Island Express Helicopter Service,936,Long Beach - Two Harbors,Eurocopter AS350D Astar,N67GE,1604,6,4,0
05/26/08,18:15,"Near Chelyabinsk, Russia",Moskovia Airlines,937,Chelyabinsk - Perm,Antonov An-12,RA-12957,8345508,9,9,0
05/29/08,14:13,"Panama City, Panama",Military - Servicio Aereo Nacional,938,Tocumen - Colon,Bell UN-1N Huey,SAN-100,Unknown,12,11,0
05/30/08,09:40,"Tegucigalpa, Honduras",TACA International Airlines,939,"San Salvador, El Salvador - Tegucigalpa, Honduras - Miami",Airbus A-320-233,EI-TAF,1374,136,3,2
06/07/2008,14:00,"Yeco, Chile",Patagonia Airlines,940,Puerto Montt - La Junta,Cessna 208 Grand Caravan,CC-CTR,208B-1137,10,10,0
06/08/2008,07:45,"Huntsville, Texas",PHI Air Medical,941,Huntsville-Houston,Bell 407,N416PH,53276,4,4,0
06/10/2008,20:45,"Khartoum, Sudan",Sudan Airways,942,"Aman, Jordan - Damascus, Syria - Khartoum, Sudan",Airbus A-310-324,ST-ATN,548,214,32,0
06/18/08,10:03,"Hyannis, Massachusetts",Wiggins Airways,943,Hyannis - Nantucket,de Havilland Canada DHC-6 Twin Otter 100,N656WA,47,1,1,0
06/20/08,12:00,"Bannang Sata, Thailand",Military - Thai Army,944,Unknown,Bell UH-1N,Unknown,Unknown,10,10,0
06/26/08,15:03,"Near Salak Mountain, Indonesia",Military - Indonesian Air Force,945,Jakarta - aerial survelliance,CASA NC-212,A-2106,228/N68,18,18,0
06/27/08,07:05,"Near Malakal, Sudan",Juba Air Cargo,946,Khartoum - Juba,Antonov 12BK,ST-ARN,8346010,8,7,0
06/29/08,15:48,"Flagstaff, Arizona",Air Methods / ClassiHelicopters,947,Medical flight,Bell 407 / Bell 407,N407GA / N407MJ,53104 / 53079,7,6,0
06/30/08,07:00,"Near Khartoum, Sudan",Ababeel Aviaition,948,Khartoum - Juba,Ilysushin Il-76TD,ST-WTB,1003499994,4,4,0
07/06/2008,02:15,"Saltillo, Mexico",USA Jet Airlines,949,"Hamilton, Ont, Can.- Shreveport, LA - Saltillo, Mexico",Douglas DC9-15F,N199US,47153/185,2,1,0
07/07/2008,03:50,"Near Bogota, Colombia",Centurian Air Cargo,950,"Bogota, Colombia - Miami, FL",Boeing B-747-209BSF,N714CK,22446/519,8,0,3
07/10/2008,10:30,"Puerto Montt, Chile",Aerocord,951,Puerto Montt - Melinka Island,Beechcraft 99A,CC-CFM,U-145,9,9,0
07/31/08,09:53,"Owatonna, Minnesota",East Coast Jets,952,"AtlantiCity, NJ- Owatonna,MN",British Aerospace BAe-125-800A,N818MV,258186,8,8,0
08/03/2008,07:00,"North Vancouver Island, British Colombia, Canada",PacifiCoast Airlines,953,"Port Hardy - Chamiss Bay, Vancouver Island",Grumman G-21A Goose,C-GPCD,B-76,7,5,0
08/05/2008,19:30,"Near Junction City, California",Junction City Fire Department,954,Ferrying fire fighters,Sikorsky S-61N,N612AZ,61297,13,9,0
08/06/2008,11:40,"Sunat Tanon, Thailand",Military - Royal Thai Air Force,955,Betong - ,Bell Huey UH-1H,Unknown,Unknown,10,10,0
08/13/08,07:30,"K-50 Airport, Somalia",Fly 540,956,Kenya - Somalia,Fokker F-27 Friendship 500,5Y-BVF,10627,3,3,0
08/20/08,14:45,"Madrid, Spain",Spanair,957,"Madrid - Las Palmas, Canary Islands",McDonnell Douglas MD-82,EC-HFPŒæ,53148/2072,172,154,0
08/24/08,09:40,"Near Cabaí±as, Guatemala",Aí©reo Ruta Maya,958,Guatemala City - El Estor,Cessna 208B Grand Caravan,TG-JCSŒæ,208-00327,14,11,0
08/24/08,20:30,"Bishkek, Kyrgyzstan",Itek Air,959,"Bishkek - Tehran, Iran",Boeing B-737-219,EX-009,22088,90,68,0
08/30/08,21:50,"Near Toacaso, Ecuador",Conviasa,960,Caracas - Latacunga,Boeing B-737-291,YV-102T,21545/525,3,3,0
09/01/2008,16:00,"Near Bukavu, Congo",Air Serv Internatiional/CemAir,961,Kisangani - Bukavu - Goma,Beechcraft 1900C-1,ZS-OLD,UC-137,17,17,0
09/01/2008,12:10,"Columbus, Ohio",Air Tahoma,962,Colombus - Mansfield,Convair CV-580,N587X,361,3,3,0
09/03/2008,20:20,"Off Dubai, United Arab Emirates",Aerogulf,963,Unknown,Bell 212,A6-AVL,Unknown,7,7,0
09/14/08,03:15,"Perm, Russia",Aeroflot,964,Moscow - Perm,Boeing B-737-505,VP-BKO,25792/2353,88,88,0
09/19/08,23:53,"Columbia, South Carolina",Global Executive Aviation,965,"Colombia, SC - Los Angeles, CA",Learjet 60,N999LJ,314,6,4,0
09/27/08,03:57,"Camp Springs, Maryland",Maryland State Police,966,Medical evacuation flight,Aerospatiale SA365N-1 Dauphin II,N92MD,6311,5,4,0
10/08/2008,07:31,"Lukla, Nepal",Yeti Airlines,967,Katmandu - Lukla,de Havilland Canada DHC-6 Twin Otter 300,9N-AFEŒæ,720,19,18,0
10/15/08,23:58,"Aurora, Illinois",Air Angles Inc.,968,Sandwich - Chicago,Bell 222,N992AA,47062,4,4,0
11/04/2008,18:40,"Mexico City, Mexico",Mexican Government,969,San Luis Potosi - Mexico City,Learjet 45,XC-VMC,45-028,8,8,8
11/08/2008,11:00,"Between Kibo & Mawenzi Peaks of Mt. Kilimanjaroi, Tanzania",East African Air Charters,970,Kampi ya Kanzi Airstrip - Loitokitok,Cessna 206,5Y-AOO,206-01710,5,4,0
11/13/08,11:35,"Fallujah, Iraq",Falcon Aviation Group,971,al-Asad air base - Baghdad,Antonov An-12,S9-SAO,346908,7,7,0
11/16/08,10:32,"Thormanby Island, British Columbia, Canada",PacifiCoastal Airlines,972,Vancouver - Powell River - Toba Inlet,Grumman G-21A Goose,C-FPCK,1187,8,7,0
11/27/08,17:00,"Off Perpignan, France",XL Airways leased from Air New Zealand,973,Training,Airbus A320-232,D-AXLA,2500,7,7,0
12/03/2008,12:13,"San Juan, Puerto Rico",Webstas Aviation Services Inc.,974,"Tortola Virgin Islands - San Juan, PR",Rockwell International 690B,N318WAŒæ,11444,3,3,0
12/11/2008,06:25,"Off Sabine Pass, Texas",Rotorcraft Leasing Co,975,Sabine Pass - Oil Platform,Bell 206-L4 Jet Ranger III,N180AL,52104,3,3,0
12/15/08,16:40,Off Turks and Caicos Islands,Alantis Aviation,976,"Santiago, Dominican Republi- Providenciales",Britten Norman BN-2A Trislander Mk3,N650LP,1029,12,12,0
01/04/2009,15:30,Near Houma Louisiana,Petroleum Helicopters Inc,977,Bayou Penchant - Off shore oil fields,Sikorsky S-76C,N748P,760629,9,8,0
01/15/09,15:06,"New York, New York",US Airways,978,"New York, NY- Charlotte, NC",Airbus A320-214,N106US,1044,155,0,0
02/07/2009,14:00,"Manacapuru, Brazil",Aerotaxi Manaus,979,Coari - Manus,Bandeirante EMB-110P1,PT-SEA,110352,28,24,0
02/07/2009,06:30,"Trigoria, Italy",Air One Executive,980,Rome - Bologna,Cessna 650 Citation III,I-FEEV,650-0105,2,2,0
02/12/2009,22:17,"Clarence Center, New York",Continental Connection/Colgan Air,981,"Newark, N.J. - Buffalo, NY",Bombardier DHC-8-402 Q400,N200WQ,4200,49,49,1
02/15/09,16:05,"Chanco, Chile",Flight Service,982,Unknown,Bell UH-1H,Unknown,Unknown,13,13,0
02/20/09,04:10,"Luxor, Egypt",Aerolift,983,"Entebbe, Uganda - Luxor, Egypt - Niklaev, Ukraine",Antonov 12V,S9-SVN,6344310,5,5,0
02/25/09,10:31,"Amsterdam, Netherlands",Turkish Airlines,984,"Istanbul, Turkey - Amsterdam, Netherlands",Boeing 737-8F2,TC-JGE,29789/1065,134,9,0
03/09/2009,05:40,"Lake Victoria, Uganda",Aerolift,985,"Entebbe, Uganda - Mogadishu, Somalia",Ilyushin Il-76T,S9-SAB,73410301,11,11,0
03/12/2009,09:48,"Off St. Johns, Newfoundland",Cougar Helicopters,986,St. Johns - Hibernia platform,Sikorsky S-92A,C-GZCH,920048,18,17,0
03/22/09,14:28,"Butte, Montana",Eagle Cap Leasing,987,"Oroville, CA - Butte, MT",Pilatus PC-12/45,N128CM,403,14,14,0
03/23/09,06:48,"Tokyo, Japan",FedEx,988,"Guangzhou, China - Tokyo, Japan",McDonnell Douglas MD-11,N526FE,48600/560,2,2,0
04/01/2009,14:00,"Off Crimond, Scotland",Bond Offshore Helicopters,989,Miller field - Aberdeen,Eurocopter AS 332L2 Super Puma 2,Unknown,Unknown,16,16,0
04/06/2009,12:30,"Bandung, Indonesia",Military - Indonesian Air Force,990,Militiary training,Fokker F-27 Friendship 400M,A-2703,10538,24,24,0
04/09/2009,07:00,"Near Wamena, Indonesia",Aviastar Mandiri,991,Jayapura - Wamena,British Aerospace BAe-146-300,PK-BRD,E3189,6,6,0
04/17/09,10:30,"Mount Gergaji, Indonesia",Mimika Air,992,Ilaga - Mulia,Pilatus PC-6,PK-LTJ,959,11,11,0
04/17/09,15:32,"Canaima National Park, Venezuela",Aerotuy airline,993,Canaima - Porlamar,Cessna 208B Grand Caravan,YV-1181,208B-0695,11,1,0
04/29/09,06:00,"Massamba, DemocratiRepubliof Congo",Bako Air,994,"Bangui, CAR- Brazzaville, Congo - Harare, Zimbabwe",Boeing B-737-200,TL-ADMŒæ,22264/753,7,7,0
05/03/2009,12:00,"Near El Alto de Rubio, Venezuela",Military - Venezuelan Army,995,Patrol,Mi-35,EV08114Œæ,Unknown,18,18,0
05/20/09,06:30,"Near Madiun, Indonesia",Military - Indonesian Air Force,996,Jakarta - Maduin,Lockheed C-130 Hercules,A-1325,1982,112,98,2
05/26/09,12:00,"Near Isiro, DemocratiRepubliCongo",Service Air,997,Goma - Isiro,Antonov An-26,9Q-CSA,5005,4,4,
06/01/2009,00:15,"AtlantiOcean, 570 miles northeast of Natal, Brazil",Air France,998,Rio de Janeiro - Paris,Airbus A330-203,F-GZCP,660,228,228,0
06/07/2009,08:30,"Near Port Hope Simpson, Newfoundland, Canada",Strait Air,999,Lourdes de BlanSablon - Port Hope Simpson,Britten-Norman BN-2A-27 Islander,C-FJJRŒæ,424,1,1,0
06/08/2009,12:00,"State of Arunachal Pradesh, India",Military - Indian Air Force,1000,Mechuka for Jorhat,Antonov An-32,Unknown,Unknown,13,13,0
